id,name,quarter,avg_d,avg_u,avg_l
AL01,Veri,2019-01-01,11.06,6.22,33.29
AL01,Veri,2019-04-01,12.03,6.74,33.91
AL01,Veri,2019-07-01,13.3,7.18,30.14
AL01,Veri,2019-10-01,14.74,8.43,26.28
AL01,Veri,2020-01-01,15.07,9.43,28.3
AL01,Veri,2020-04-01,15.81,10.69,24.56
AL01,Veri,2020-07-01,18.8,12.56,20.06
AL01,Veri,2020-10-01,21.31,14.26,19.45
AL01,Veri,2021-01-01,23.77,15.4,17.51
AL01,Veri,2021-04-01,27.56,16.55,17.84
AL01,Veri,2021-07-01,27.68,16.11,18.1
AL01,Veri,2021-10-01,30.12,16.61,16.55
AL01,Veri,2022-01-01,34.1,19.37,17.39
AL02,Qender,2019-01-01,18.24,7.94,24.28
AL02,Qender,2019-04-01,20.44,8.8,22.39
AL02,Qender,2019-07-01,21.16,9.35,21.6
AL02,Qender,2019-10-01,22.69,9.97,19.59
AL02,Qender,2020-01-01,23.1,9.95,18.87
AL02,Qender,2020-04-01,23.74,9.98,18.5
AL02,Qender,2020-07-01,26.7,11.52,14.46
AL02,Qender,2020-10-01,29.97,11.44,15.52
AL02,Qender,2021-01-01,34.38,13.04,15.1
AL02,Qender,2021-04-01,40.02,14.28,13.37
AL02,Qender,2021-07-01,41.15,14.73,13.84
AL02,Qender,2021-10-01,45.66,15.5,14.31
AL02,Qender,2022-01-01,51.07,18.69,12.86
AL03,Jug,2019-01-01,13.74,7.53,28.16
AL03,Jug,2019-04-01,14.39,8.54,30.64
AL03,Jug,2019-07-01,14.32,8.2,33.26
AL03,Jug,2019-10-01,14.61,9.16,27.09
AL03,Jug,2020-01-01,16.43,11.28,24.61
AL03,Jug,2020-04-01,17.25,11.22,23.13
AL03,Jug,2020-07-01,18.92,12.14,19.18
AL03,Jug,2020-10-01,21.03,13.05,21.07
AL03,Jug,2021-01-01,23.12,14.53,20.83
AL03,Jug,2021-04-01,26.94,15.81,16.83
AL03,Jug,2021-07-01,26.75,15.12,16.29
AL03,Jug,2021-10-01,30.08,15.99,15.95
AL03,Jug,2022-01-01,32.6,17.63,14.19
AT11,Burgenland,2019-01-01,33,10.79,23.17
AT11,Burgenland,2019-04-01,35.46,10.84,27.65
AT11,Burgenland,2019-07-01,42.33,11.13,19.18
AT11,Burgenland,2019-10-01,45.76,11.78,18.12
AT11,Burgenland,2020-01-01,51.54,13.29,17.31
