id,quarter,avg_d,avg_u,avg_l,name
AL,2019-01-01,15.3,7.33,27.72,Shqipëria
AL,2019-04-01,16.83,8.09,27.36,Shqipëria
AL,2019-07-01,17.3,8.43,26.74,Shqipëria
AL,2019-10-01,18.93,9.39,22.91,Shqipëria
AL,2020-01-01,19.42,10.1,22.74,Shqipëria
AL,2020-04-01,20.2,10.44,21.12,Shqipëria
AL,2020-07-01,22.52,11.94,17.24,Shqipëria
AL,2020-10-01,25.66,12.56,17.83,Shqipëria
AL,2021-01-01,29.04,14,17.02,Shqipëria
AL,2021-04-01,33.68,15.19,15.35,Shqipëria
AL,2021-07-01,33.44,15.17,15.7,Shqipëria
AL,2021-10-01,38.02,15.9,15.28,Shqipëria
AL,2022-01-01,42.07,18.59,14.37,Shqipëria
AL,2022-04-01,43.61,20.73,11.7,Shqipëria
AT,2019-01-01,34.15,10.89,30.95,Österreich
AT,2019-04-01,39.74,11.92,27.46,Österreich
AT,2019-07-01,37.79,12.22,22.43,Österreich
AT,2019-10-01,45.19,13.15,19.84,Österreich
AT,2020-01-01,46.03,13,18.65,Österreich
AT,2020-04-01,50.54,13.52,18.08,Österreich
AT,2020-07-01,53.97,14.66,17.95,Österreich
AT,2020-10-01,59.1,16.04,17.17,Österreich
AT,2021-01-01,63.64,17.02,16.03,Österreich
AT,2021-04-01,NA,17.65,15.6,Österreich
AT,2021-07-01,69.83,18.39,16.59,Österreich
AT,2021-10-01,75.47,19.85,16.33,Österreich
AT,2022-01-01,80,20.91,16.4,Österreich
AT,2022-04-01,81.96,21.96,15.91,Österreich
BE,2019-01-01,62.19,13.86,17.87,Belgique/België
BE,2019-04-01,64.68,13.9,17.93,Belgique/België
BE,2019-07-01,68.24,14.52,16.84,Belgique/België
BE,2019-10-01,78.54,15.45,15.2,Belgique/België
BE,2020-01-01,76.78,14.89,15.23,Belgique/België
BE,2020-04-01,81.85,16.55,15.02,Belgique/België
BE,2020-07-01,83.71,16.73,15.36,Belgique/België
BE,2020-10-01,90.46,16.97,14.48,Belgique/België
BE,2021-01-01,95.76,17.41,14.11,Belgique/België
BE,2021-04-01,109.9,18.4,13.82,Belgique/België
BE,2021-07-01,112.06,18.93,14.47,Belgique/België
BE,2021-10-01,117.68,19.49,14.66,Belgique/België
BE,2022-01-01,120.36,20.94,14.34,Belgique/België
BE,2022-04-01,120.05,23.77,14.43,Belgique/België
BG,2019-01-01,40.68,30.56,12.43,Bulgaria
BG,2019-04-01,39.2,29.57,14.71,Bulgaria
BG,2019-07-01,37.5,29.2,14.08,Bulgaria
BG,2019-10-01,41.02,33.44,11.06,Bulgaria
BG,2020-01-01,41.26,33.65,10.82,Bulgaria
