id,name,quarter,avg_d,avg_u,avg_l
AL011,Dibër,2019-01-01,10.71,5.88,44.65
AL011,Dibër,2019-04-01,9.75,6.04,43.9
AL011,Dibër,2019-07-01,12.5,8.33,31.44
AL011,Dibër,2019-10-01,14.06,10.56,30.4
AL011,Dibër,2020-01-01,11.97,8.82,36.93
AL011,Dibër,2020-04-01,13.21,9.47,27.6
AL011,Dibër,2020-07-01,17.58,13.68,21.6
AL011,Dibër,2020-10-01,22.01,18.53,19.7
AL011,Dibër,2021-01-01,20.69,17.83,23.16
AL011,Dibër,2021-04-01,23.7,17.09,20.62
AL011,Dibër,2021-07-01,23.87,17.05,16.57
AL011,Dibër,2021-10-01,27.37,18.48,27.81
AL011,Dibër,2022-01-01,25.23,19.83,27.44
AL012,Durrës,2019-01-01,9.73,5.68,22.47
AL012,Durrës,2019-04-01,11.47,6.05,24.63
AL012,Durrës,2019-07-01,12.49,6.74,22.84
AL012,Durrës,2019-10-01,13.61,6.52,19.94
AL012,Durrës,2020-01-01,14.18,9.08,21.01
AL012,Durrës,2020-04-01,14.91,12.39,19.9
AL012,Durrës,2020-07-01,17.03,12.74,15.92
AL012,Durrës,2020-10-01,18.28,11.77,17.37
AL012,Durrës,2021-01-01,22.55,13.62,13.32
AL012,Durrës,2021-04-01,27.2,16.09,11.62
AL012,Durrës,2021-07-01,28.2,15.28,12.09
AL012,Durrës,2021-10-01,27.64,13.68,11.89
AL012,Durrës,2022-01-01,31.99,15.05,11.45
AL013,Kukës,2019-01-01,5.32,1.92,64.78
AL013,Kukës,2019-04-01,6.73,2.32,60.02
AL013,Kukës,2019-07-01,6.74,2.9,66.94
AL013,Kukës,2019-10-01,7.34,3.31,56.53
AL013,Kukës,2020-01-01,10.1,5.58,50.63
AL013,Kukës,2020-04-01,10.21,5.22,45.34
AL013,Kukës,2020-07-01,13.93,7.23,40.78
AL013,Kukës,2020-10-01,13.45,8.18,36.4
AL013,Kukës,2021-01-01,14.01,7.98,32.21
AL013,Kukës,2021-04-01,16.77,9.4,43.02
AL013,Kukës,2021-07-01,17.45,10.61,60.69
AL013,Kukës,2021-10-01,19.89,12.5,35.73
AL013,Kukës,2022-01-01,20.65,12.98,46.05
AL014,Lezhë,2019-01-01,9.12,5.89,32.46
AL014,Lezhë,2019-04-01,9.12,5.45,33.4
AL014,Lezhë,2019-07-01,12.01,6.37,29.79
AL014,Lezhë,2019-10-01,13.04,7.65,24.51
AL014,Lezhë,2020-01-01,15.08,7.76,25.11
AL014,Lezhë,2020-04-01,15.4,7.83,26.44
AL014,Lezhë,2020-07-01,18.89,10.22,19.47
AL014,Lezhë,2020-10-01,19.2,10.19,19.43
AL014,Lezhë,2021-01-01,21.01,11.88,17.83
AL014,Lezhë,2021-04-01,26.07,14.01,16.94
AL014,Lezhë,2021-07-01,26.52,14.18,13.26
AL014,Lezhë,2021-10-01,27.1,13.4,14.82
